customer_id,customer_id_encrypted,order_ref,order_ref_encrypted,salesperson_id,salesperson_id_encrypted
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,401410,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUkwTURFME1UQWlmUS4yOUdfdGI2eTBkLVY3NjdVOUtrNjV6WHNST2duQ1hWYVBYTmp5OXoxdy13,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,401230,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUkwTURFeU16QWlmUS5NX2xWVE41VUp5YVRZcmM2aGw1SllDc05aazZiY1RoSzBkU1dMUTRodG1Z,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,393857,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RNNE5UY2lmUS54VzJ5SXlTU0Y3ZFdYR2xyNmlXVEV2MnlCaEtpaXZrRUtyZkpTUWpHaUNj,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,393862,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RNNE5qSWlmUS5IdUwxWmhuVEpyOGFJSjlvRGNWemZrVDYxWk5DTUhQVWhWSlJJR2lDZktJ,2,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqSWlmUS52UHZxdU83MjA2aGlrTmZKN01KbURXTVh5TlNoZlE0Z0VNMlJEamx1eFo0
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,393864,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RNNE5qUWlmUS5ZWXR5WlNHS0FOdVpBc0JEazhOdHMtVHNrenlLT21JMGpUaU5WdjZLZHhr,2,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqSWlmUS52UHZxdU83MjA2aGlrTmZKN01KbURXTVh5TlNoZlE0Z0VNMlJEamx1eFo0
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,393867,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RNNE5qY2lmUS5aaUEyTmxjbGlVOEo5Ri00S1NsaEJpN2hmczYtM3Q5R3VXT2Rhd3dXNWdB,2,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqSWlmUS52UHZxdU83MjA2aGlrTmZKN01KbURXTVh5TlNoZlE0Z0VNMlJEamx1eFo0
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,393871,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RNNE56RWlmUS50TTBiTDNiaG9BbU9kb2pYUnlkOVk4ZHBqcE1GVG0ycEdhY0xkRXl6a0kw,3,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqTWlmUS45ZTNFWUc4SkFDRVhkaklMN0xBMlpsc1h5c1BnRHB5WXMtZXpienA5WHFZ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,393876,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RNNE56WWlmUS4zWTBRYldfcjItVF95NGNVQWhURjEyYkhvSWswNUpqTjNIMFFEc1BNWHVz,3,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqTWlmUS45ZTNFWUc4SkFDRVhkaklMN0xBMlpsc1h5c1BnRHB5WXMtZXpienA5WHFZ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,393859,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RNNE5Ua2lmUS5kRVhTNHV1QjdBaHlKRFlMcDVMMGpiTFBuRi1NM3ZCenRJbXRjc0JQaUVZ,4,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqUWlmUS5GVWZjaWlnWUEzMWFaakNZLTJLMmlXWU9GTk1Mb0xRNU9sWmVjQXFsVG9j
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,393860,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RNNE5qQWlmUS43UVlTZmxxZzlSV29qcFZzeHdaeXBSejdrZmZZYXVNaWRyZHpqcG84SWJr,4,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqUWlmUS5GVWZjaWlnWUEzMWFaakNZLTJLMmlXWU9GTk1Mb0xRNU9sWmVjQXFsVG9j
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,401640,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUkwTURFMk5EQWlmUS41TmhPUW9kU0ltbU13OEFwdmxGWm9uMnV0Q0tjZDBxaEJJT3RhUmd1WWJB,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,403390,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUkwTURNek9UQWlmUS42VnRCNkMwTmRsaFoxckhuX1Q2UFRWUDBTRGdBMHNQUEhrcmxlNGRxaFc0,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,398220,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RneU1qQWlmUS52dXp1SDNjZ21TSktUdjl2QW5uWk1lc19zdk14UjFHNjR5LXdsSEhKRXdz,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,398437,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RnME16Y2lmUS41QjY5SzE5dnJ1R2ZoT2FIQUtjWGYwcTdzcE1Zek5SUF9UM3BBcERXamhj,5,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqVWlmUS4tN29od0NVSThQQlVPaFhSN2xlOG9teEFDSUQwR3E0RGNzRVl3TS1ZNnVB
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,403210,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUkwTURNeU1UQWlmUS52eENIXzBaYXN2M0x5VjM1UTV3YzBoQmVqWUQzbXAzV25jc1paLVFDSnRN,5,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqVWlmUS4tN29od0NVSThQQlVPaFhSN2xlOG9teEFDSUQwR3E0RGNzRVl3TS1ZNnVB
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,367818,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6TmpjNE1UZ2lmUS56QjFhcHBMR2xUc0h5TlIxanNfQU9VMUZGdHJzNkpYWG44d0VyRnJFN3Aw,5,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqVWlmUS4tN29od0NVSThQQlVPaFhSN2xlOG9teEFDSUQwR3E0RGNzRVl3TS1ZNnVB
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,357414,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6TlRjME1UUWlmUS53WEhFWUQteXZOVmtPWVByWHNtLUhBbzQzM2Nzd0ZSOENXaXBaamhieENj,6,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqWWlmUS5lcnV4SGl3am81U3hOcVVVa09rRHo0LTBpQ042Q1FieGNMTmFoMTRZSlpz
